task,row,col,x,y_coord,label,confidence,dem
subtype,8,3748,121.42078537801513,53.265604771867025,0,1.0,539.0
subtype,12,3720,121.16925709846166,53.22967216050225,0,1.0,532.0
subtype,13,3720,121.16925709846166,53.22068900766105,0,1.0,755.0
subtype,13,3730,121.2590886268736,53.22068900766105,0,1.0,791.0
subtype,15,3700,120.98959404163776,53.20272270197866,0,1.0,672.0
subtype,16,3672,120.73806576208429,53.19373954913747,0,1.0,469.0
subtype,16,3673,120.74704891492547,53.19373954913747,0,1.0,536.0
subtype,19,3749,121.42976853085631,53.16679009061388,0,1.0,653.0
subtype,23,3768,121.60044843483902,53.1308574792491,0,1.0,583.0
subtype,24,3747,121.41180222517393,53.121874326407905,0,1.0,430.0
subtype,28,3706,121.04349295868492,53.08594171504312,0,1.0,646.0
subtype,30,3659,120.62128477514875,53.067975409360734,0,1.0,516.0
subtype,30,3736,121.31298754392077,53.067975409360734,0,1.0,672.0
subtype,31,3673,120.74704891492547,53.05899225651954,0,1.0,552.0
subtype,31,3729,121.25010547403241,53.05899225651954,0,1.0,551.0
subtype,31,3748,121.42078537801513,53.05899225651954,0,1.0,497.0
subtype,31,3751,121.4477348365387,53.05899225651954,0,1.0,573.0
subtype,32,3695,120.94467827743178,53.05000910367834,0,1.0,770.0
subtype,34,3666,120.68416684503711,53.03204279799595,0,1.0,746.0
subtype,34,3746,121.40281907233273,53.03204279799595,0,1.0,430.0
subtype,34,3773,121.645364199045,53.03204279799595,0,1.0,694.0
subtype,34,3783,121.73519572745695,53.03204279799595,0,1.0,630.0
subtype,39,3672,120.73806576208429,52.987127033789974,0,1.0,789.0
subtype,39,3691,120.90874566606699,52.987127033789974,0,1.0,552.0
subtype,41,3763,121.55553267063306,52.96916072810759,0,1.0,611.0
subtype,42,3775,121.66333050472738,52.96017757526639,0,1.0,872.0
subtype,43,3652,120.55840270526039,52.951194422425196,0,1.0,679.0
subtype,43,3757,121.50163375358588,52.951194422425196,0,1.0,723.0
subtype,45,3670,120.7200994564019,52.933228116742804,0,1.0,683.0
subtype,46,3700,120.98959404163776,52.92424496390161,0,1.0,678.0
subtype,48,3679,120.80094783197265,52.90627865821922,0,1.0,701.0
subtype,48,3706,121.04349295868492,52.90627865821922,0,1.0,804.0
subtype,51,3683,120.83688044333744,52.87932919969563,0,1.0,824.0
subtype,52,3658,120.61230162230756,52.870346046854436,0,1.0,836.0
subtype,54,3634,120.39670595411886,52.85237974117205,0,1.0,568.0
subtype,55,3666,120.68416684503711,52.843396588330855,0,1.0,722.0
subtype,57,3678,120.79196467913145,52.82543028264846,0,1.0,647.0
subtype,62,3732,121.277054932556,52.78051451844249,0,1.0,834.0
subtype,63,3706,121.04349295868492,52.77153136560129,0,1.0,911.0
subtype,64,3665,120.67518369219592,52.762548212760095,0,1.0,679.0
subtype,70,3678,120.79196467913145,52.708649295712924,0,1.0,532.0
subtype,70,3686,120.86382990186101,52.708649295712924,0,1.0,514.0
subtype,73,3692,120.91772881890819,52.68169983718934,0,1.0,599.0
subtype,74,3639,120.44162171832485,52.672716684348146,0,1.0,557.0
subtype,79,3705,121.03450980584373,52.627800920142164,0,1.0,718.0
subtype,86,3684,120.84586359617862,52.564918850253804,0,1.0,613.0
subtype,93,3672,120.73806576208429,52.50203678036544,0,1.0,557.0
subtype,95,3703,121.01654350016133,52.484070474683044,0,1.0,1147.0
subtype,96,3706,121.04349295868492,52.47508732184185,0,1.0,943.0
subtype,97,3681,120.81891413765504,52.46610416900065,0,1.0,545.0
subtype,98,3749,121.42976853085631,52.457121016159455,0,1.0,723.0
subtype,103,3684,120.84586359617862,52.41220525195348,0,1.0,880.0
subtype,105,3679,120.80094783197265,52.394238946271095,0,1.0,752.0
subtype,106,3717,121.14230763993807,52.3852557934299,0,1.0,939.0
subtype,109,3720,121.16925709846166,52.35830633490631,0,1.0,789.0
subtype,110,3818,122.04960607689878,52.34932318206511,0,1.0,800.0
subtype,111,3729,121.25010547403241,52.34034002922392,0,1.0,637.0
subtype,113,3660,120.63026792798993,52.32237372354153,0,1.0,406.0
subtype,114,3705,121.03450980584373,52.313390570700335,0,1.0,673.0
subtype,114,3820,122.06757238258118,52.313390570700335,0,1.0,809.0
subtype,116,3820,122.06757238258118,52.29542426501794,0,1.0,702.0
subtype,117,3680,120.80993098481385,52.286441112176746,0,1.0,786.0
subtype,118,3732,121.277054932556,52.27745795933556,0,1.0,577.0
subtype,118,3796,121.85197671439249,52.27745795933556,0,1.0,905.0
subtype,119,3871,122.52571317748213,52.26847480649436,0,1.0,788.0
subtype,120,3717,121.14230763993807,52.259491653653164,0,1.0,857.0
subtype,120,3808,121.95977454848683,52.259491653653164,0,1.0,929.0
subtype,120,3855,122.381982732023,52.259491653653164,0,1.0,736.0
subtype,122,3898,122.7682583041944,52.24152534797077,0,1.0,1080.0
subtype,123,3677,120.78298152629026,52.232542195129575,0,1.0,570.0
subtype,123,3794,121.8340104087101,52.232542195129575,0,1.0,764.0
subtype,123,3826,122.12147129962835,52.232542195129575,0,1.0,653.0
subtype,127,3754,121.4746842950623,52.1966095837648,0,1.0,1150.0
subtype,127,3785,121.75316203313935,52.1966095837648,0,1.0,779.0
subtype,127,3877,122.5796120945293,52.1966095837648,0,1.0,864.0
subtype,128,3675,120.76501522060786,52.1876264309236,0,1.0,425.0
subtype,129,3704,121.02552665300253,52.178643278082404,0,1.0,682.0
subtype,134,3851,122.34605012065822,52.13372751387643,0,1.0,869.0
subtype,135,3820,122.06757238258118,52.12474436103523,0,1.0,671.0
subtype,136,3832,122.17537021667552,52.11576120819404,0,1.0,715.0
subtype,137,3772,121.63638104620381,52.10677805535285,0,1.0,749.0
subtype,138,3710,121.0794255700497,52.09779490251165,0,1.0,776.0
subtype,138,3774,121.6543473518862,52.09779490251165,0,1.0,587.0
subtype,140,3719,121.16027394562046,52.07982859682926,0,1.0,686.0
subtype,141,3736,121.31298754392077,52.07084544398806,0,1.0,813.0
subtype,141,3856,122.39096588486422,52.07084544398806,0,1.0,1047.0
subtype,142,3820,122.06757238258118,52.061862291146866,0,1.0,628.0
subtype,143,3768,121.60044843483902,52.05287913830567,0,1.0,570.0
subtype,143,3801,121.89689247859846,52.05287913830567,0,1.0,910.0
subtype,145,3680,120.80993098481385,52.034912832623284,0,1.0,541.0
subtype,145,3699,120.98061088879655,52.034912832623284,0,1.0,829.0
subtype,151,3808,121.95977454848683,51.98101391557611,0,1.0,831.0
subtype,152,3751,121.4477348365387,51.97203076273492,0,1.0,732.0
subtype,152,3885,122.65147731725887,51.97203076273492,0,1.0,994.0
subtype,153,3706,121.04349295868492,51.96304760989372,0,1.0,754.0
subtype,153,3751,121.4477348365387,51.96304760989372,0,1.0,798.0
subtype,154,3886,122.66046047010006,51.954064457052525,0,1.0,891.0
subtype,155,3742,121.36688646096795,51.94508130421133,0,1.0,656.0
subtype,155,3777,121.68129681040978,51.94508130421133,0,1.0,1123.0
subtype,155,3836,122.2113028280403,51.94508130421133,0,1.0,940.0
subtype,156,3885,122.65147731725887,51.93609815137014,0,1.0,870.0
subtype,158,3659,120.62128477514875,51.918131845687746,0,1.0,436.0
subtype,158,3802,121.90587563143967,51.918131845687746,0,1.0,746.0
subtype,159,3660,120.63026792798993,51.90914869284655,0,1.0,584.0
subtype,162,3745,121.39383591949154,51.88219923432296,0,1.0,872.0
subtype,163,3869,122.50774687179975,51.87321608148177,0,1.0,985.0
subtype,166,3701,120.99857719447894,51.84626662295818,0,1.0,725.0
subtype,166,3741,121.35790330812677,51.84626662295818,0,1.0,586.0
subtype,166,3812,121.9957071598516,51.84626662295818,0,1.0,901.0
subtype,167,3687,120.87281305470222,51.83728347011699,0,1.0,554.0
subtype,167,3846,122.30113435645225,51.83728347011699,0,1.0,812.0
subtype,168,3713,121.1063750285733,51.82830031727579,0,1.0,688.0
subtype,168,3804,121.92384193712206,51.82830031727579,0,1.0,693.0
subtype,168,3884,122.64249416441767,51.82830031727579,0,1.0,1064.0
subtype,169,3838,122.22926913372268,51.8193171644346,0,1.0,787.0
subtype,170,3640,120.45060487116604,51.810334011593405,0,1.0,762.0
subtype,171,3813,122.00469031269282,51.80135085875221,0,1.0,1179.0
subtype,173,3828,122.13943760531075,51.783384553069816,0,1.0,793.0
subtype,173,3839,122.23825228656389,51.783384553069816,0,1.0,863.0
subtype,174,3711,121.0884087228909,51.77440140022862,0,1.0,709.0
subtype,174,3772,121.63638104620381,51.77440140022862,0,1.0,1023.0
subtype,174,3894,122.73232569282962,51.77440140022862,0,1.0,1196.0
subtype,175,3809,121.96875770132803,51.76541824738743,0,1.0,942.0
subtype,176,3623,120.29789127286571,51.756435094546234,0,1.0,522.0
subtype,176,3701,120.99857719447894,51.756435094546234,0,1.0,752.0
subtype,177,1419,100.49902241087146,51.74745194170504,3,0.9823013,2907.0
subtype,177,3678,120.79196467913145,51.74745194170504,0,1.0,921.0
subtype,177,3730,121.2590886268736,51.74745194170504,0,1.0,939.0
subtype,177,3808,121.95977454848683,51.74745194170504,0,1.0,916.0
